playerName;level;ranking;cards;id;userId;account;password
无敌卵子;25;1;"{""ids"":[10,14,34,44,58],""lvs"":[28,25,22,21,19]}";10000;10000;robot1;123456
苍井空;23;2;"{""ids"":[170,89,94,98,108],""lvs"":[28,25,22,21,19]}";10001;10001;robot2;123456
我要升天;22;3;"{""ids"":[110,124,139,149,153],""lvs"":[28,25,22,21,19]}";10002;10002;robot3;123456
超神的节奏;18;4;"{""ids"":[169,179,188,193],""lvs"":[22,21,19,28]}";10003;10003;robot4;123456
无聊透顶;26;5;"{""ids"":[218,244,248,168],""lvs"":[25,22,21,19]}";10004;10004;robot5;123456
就这样吧;21;6;"{""ids"":[9,14,59],""lvs"":[28,25,22]}";10005;10005;robot6;123456
葫芦娃;24;7;"{""ids"":[44,89,93],""lvs"":[21,19,28]}";10006;10006;robot7;123456
大小姐;23;8;"{""ids"":[109,123,138],""lvs"":[25,22,21]}";10007;10007;robot8;123456
青岛啤酒;25;9;"{""ids"":[148,153,168],""lvs"":[19,28,25]}";10008;10008;robot9;123456
蒜蓉青菜;23;10;"{""ids"":[169,178,188],""lvs"":[22,21,19]}";10009;10009;robot10;123456
青春岁月;22;11;"{""ids"":[168,98,43],""lvs"":[25,22,21]}";10010;10010;robot11;123456
无敌的蛋;18;12;"{""ids"":[8,13,33],""lvs"":[21,19,28]}";10011;10011;robot12;123456
饿的头晕;26;13;"{""ids"":[88,99,108],""lvs"":[19,28,25]}";10012;10012;robot13;123456
有点恶心;21;14;"{""ids"":[123,138,148],""lvs"":[25,22,21]}";10013;10013;robot14;123456
勃起了很久;24;15;"{""ids"":[33,178,43],""lvs"":[22,21,19]}";10014;10014;robot15;123456
仰望星空;23;16;"{""ids"":[168,158,151],""lvs"":[26,23,24]}";10015;10015;robot16;123456
脚踏实地;25;17;"{""ids"":[178,138,88],""lvs"":[23,26,19]}";10016;10016;robot17;123456
我二婚;23;18;"{""ids"":[148,188,8],""lvs"":[22,21,22]}";10017;10017;robot18;123456
马桶坏了;22;19;"{""ids"":[44,138,169],""lvs"":[21,20,26]}";10018;10018;robot19;123456
浑身是毛;18;20;"{""ids"":[99,158,59],""lvs"":[23,28,21]}";10019;10019;robot20;123456
海湾花园1;25;21;"{""ids"":[10,14,34,44,58],""lvs"":[28,25,22,21,19]}";10020;10020;robot21;123456
海湾花园2;23;22;"{""ids"":[170,89,94,98,108],""lvs"":[28,25,22,21,19]}";10021;10021;robot22;123456
海湾花园3;22;23;"{""ids"":[110,124,139,149,153],""lvs"":[28,25,22,21,19]}";10022;10022;robot23;123456
海湾花园4;18;24;"{""ids"":[169,179,188,193],""lvs"":[22,21,19,28]}";10023;10023;robot24;123456
海湾花园5;26;25;"{""ids"":[218,244,248,168],""lvs"":[25,22,21,19]}";10024;10024;robot25;123456
海湾花园6;21;26;"{""ids"":[9,14,59],""lvs"":[28,25,22]}";10025;10025;robot26;123456
海湾花园7;24;27;"{""ids"":[44,89,93],""lvs"":[21,19,28]}";10026;10026;robot27;123456
海湾花园8;23;28;"{""ids"":[109,123,138],""lvs"":[25,22,21]}";10027;10027;robot28;123456
海湾花园9;25;29;"{""ids"":[148,153,168],""lvs"":[19,28,25]}";10028;10028;robot29;123456
海湾花园10;23;30;"{""ids"":[169,178,188],""lvs"":[22,21,19]}";10029;10029;robot30;123456
海湾花园11;22;31;"{""ids"":[168,98,43],""lvs"":[25,22,21]}";10030;10030;robot31;123456
海湾花园12;18;32;"{""ids"":[8,13,33],""lvs"":[21,19,28]}";10031;10031;robot32;123456
海湾花园13;26;33;"{""ids"":[88,99,108],""lvs"":[19,28,25]}";10032;10032;robot33;123456
海湾花园14;21;34;"{""ids"":[123,138,148],""lvs"":[25,22,21]}";10033;10033;robot34;123456
